price_index,kind,instrument_name,maker_commission,taker_commission,instrument_type,expiration_timestamp,creation_timestamp,is_active,option_type,contract_size,tick_size,strike,instrument_id,min_trade_amount,block_trade_commission,block_trade_min_trade_amount,block_trade_tick_size,settlement_currency,settlement_period,base_currency,counter_currency,quote_currency,tick_size_steps
eth_usd,option,ETH-28NOV25-3500-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,3500.0,507045,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3550-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762502414000,True,call,1.0,0.0001,3550.0,547045,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3550-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762502414000,True,put,1.0,0.0001,3550.0,547046,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3600-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756456680000,True,call,1.0,0.0001,3600.0,508255,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3600-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756456680000,True,put,1.0,0.0001,3600.0,508256,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3650-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762550700000,True,call,1.0,0.0001,3650.0,547444,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3650-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762550700000,True,put,1.0,0.0001,3650.0,547445,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3700-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1758834540000,True,call,1.0,0.0001,3700.0,522429,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3700-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1758834540000,True,put,1.0,0.0001,3700.0,522430,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3750-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762712400000,True,call,1.0,0.0001,3750.0,548143,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3750-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762712400000,True,put,1.0,0.0001,3750.0,548144,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3800-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,3800.0,507046,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3800-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,3800.0,507047,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3850-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762732080000,True,call,1.0,0.0001,3850.0,548221,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3850-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762732080000,True,put,1.0,0.0001,3850.0,548222,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3900-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1758535440000,True,call,1.0,0.0001,3900.0,520217,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3900-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1758535440000,True,put,1.0,0.0001,3900.0,520218,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4000-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,4000.0,507048,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4000-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,4000.0,507049,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4100-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756466040000,True,call,1.0,0.0001,4100.0,508315,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4100-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756466040000,True,put,1.0,0.0001,4100.0,508316,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4200-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,4200.0,507050,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4200-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,4200.0,507051,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4300-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,4300.0,507052,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4300-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,4300.0,507053,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4400-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,4400.0,507054,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4400-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,4400.0,507055,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4500-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,4500.0,507056,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4500-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,4500.0,507057,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4600-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,4600.0,507058,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4600-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,4600.0,507059,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4700-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,4700.0,507060,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4700-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,4700.0,507061,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4800-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,4800.0,507062,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4800-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,4800.0,507063,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4900-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,4900.0,507064,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-4900-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,4900.0,507065,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5000-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,5000.0,507066,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5000-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,5000.0,507067,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5100-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,5100.0,507068,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5100-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,5100.0,507069,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5200-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,5200.0,507070,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5200-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,5200.0,507071,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5300-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,5300.0,507072,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5300-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,5300.0,507073,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5400-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,5400.0,507074,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5400-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,5400.0,507075,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5500-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1758516720000,True,call,1.0,0.0001,5500.0,519763,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5500-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1758516720000,True,put,1.0,0.0001,5500.0,519764,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5600-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,5600.0,507076,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5600-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,5600.0,507077,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5800-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,5800.0,507078,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-5800-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,5800.0,507079,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-6000-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,6000.0,507080,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-6000-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,6000.0,507081,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-6500-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,6500.0,507082,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-6500-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,6500.0,507083,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-7000-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,7000.0,507084,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-7000-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,7000.0,507085,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-7500-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,7500.0,507086,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-7500-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,7500.0,507087,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-8000-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,8000.0,507088,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-8000-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,8000.0,507089,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-8500-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,8500.0,507090,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-8500-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,8500.0,507091,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-500-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1741654320000,True,call,1.0,0.0001,500.0,443534,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-500-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1741654320000,True,put,1.0,0.0001,500.0,443535,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1000-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,1000.0,413824,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1000-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,1000.0,413825,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1200-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1741595257000,True,call,1.0,0.0001,1200.0,443289,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1200-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1741595257000,True,put,1.0,0.0001,1200.0,443290,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1300-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1743968710000,True,call,1.0,0.0001,1300.0,451729,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1300-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1743968710000,True,put,1.0,0.0001,1300.0,451730,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1400-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1743968710000,True,call,1.0,0.0001,1400.0,451731,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1400-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1743968710000,True,put,1.0,0.0001,1400.0,451732,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1500-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,1500.0,413826,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1500-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,1500.0,413827,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1600-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1741640880000,True,call,1.0,0.0001,1600.0,443498,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1600-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1741640880000,True,put,1.0,0.0001,1600.0,443499,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1700-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1741595257000,True,call,1.0,0.0001,1700.0,443291,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1700-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1741595257000,True,put,1.0,0.0001,1700.0,443292,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1800-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1740706440000,True,call,1.0,0.0001,1800.0,439018,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1800-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1740706440000,True,put,1.0,0.0001,1800.0,439019,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1900-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1741595257000,True,call,1.0,0.0001,1900.0,443293,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-1900-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1741595257000,True,put,1.0,0.0001,1900.0,443294,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-2000-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,2000.0,413828,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-2000-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,2000.0,413829,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-2200-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1738561620000,True,call,1.0,0.0001,2200.0,429909,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-2200-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1738561620000,True,put,1.0,0.0001,2200.0,429910,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-2400-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1738533540000,True,call,1.0,0.0001,2400.0,429494,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-2400-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1738533540000,True,put,1.0,0.0001,2400.0,429495,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-2500-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,2500.0,413830,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-2500-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,2500.0,413831,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-2600-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1736445120000,True,call,1.0,0.0001,2600.0,419443,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-2600-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1736445120000,True,put,1.0,0.0001,2600.0,419444,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-2800-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,2800.0,413832,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-2800-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,2800.0,413833,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3000-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,3000.0,413834,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3000-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,3000.0,413835,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3100-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1762290360000,True,call,1.0,0.0001,3100.0,545289,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3100-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1762290360000,True,put,1.0,0.0001,3100.0,545290,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
